,body_length,description,gts,listed,name_length,num_order,num_payouts,org_desc,sale_duration2,fraud_target,time_to_payout,time_till_event,is_country_same,CHECK,ACH
13512,1716,0.1,17750.0,0,39,24,13,0.0,45,0,432000,9171435,0,0,1
13513,1990,0.0,115.4,1,51,4,7,0.13857683433472617,2,0,432000,20060598,1,0,1
13514,1628,0.1,593.4,1,17,30,0,0.0,31,0,432000,23552155,1,0,1
13515,2372,0.5,1693.41,1,38,26,0,0.2971139735073348,55,0,428400,43287488,1,0,1
13516,5693,0.6,17569.62,1,136,69,0,0.6666666666666667,18,1,432000,140,1,0,1
13517,2573,0.0,400.6,1,48,4,0,0.0,67,0,432000,49513087,1,0,1
13518,460,0.0,318.0,1,74,29,342,0.13857683433472617,10,0,432000,40503528,1,1,0
13519,3058,0.1,640.35,1,32,81,7,0.22460930727394351,24,0,432000,16076432,1,0,1
13520,54,0.1,1880.9,0,36,35,16,0.13857683433472617,272,0,435600,31986827,0,0,1
13521,1055,0.1,6.26,1,57,1,0,0.13857683433472617,8,0,432000,75228783,1,0,1
13522,4076,1.0,452.61,0,44,4,7,0.13857683433472617,74,1,432000,1537417,1,0,1
13523,1266,0.6385558583106267,70.0,1,60,5,61,0.2,39,0,428400,43894097,1,0,1
13524,2827,0.1,438.9,1,53,19,35,0.13857683433472617,445,0,432000,5728100,1,0,1
13525,83,0.0,130.56,0,29,3,8,0.1273322381159555,36,0,428400,911464,1,0,1
13526,2096,0.0,218.96,1,16,4,0,0.0,10,0,432000,58594203,1,0,1
13527,11740,0.0,490.0,1,36,16,16,0.13857683433472617,46,0,432000,20997332,1,0,1
13528,163,0.1,486.04,1,29,51,1,0.13857683433472617,9,0,428400,14671809,1,0,1
13529,9243,0.0,59.95,1,52,1,50,0.0,6,0,432000,21480297,0,0,1
13530,1267,0.1,684.81,0,53,14,0,0.13857683433472617,12,0,432000,7829533,0,0,1
13531,2414,0.0,621.17,1,35,22,0,0.1,20,0,432000,3093763,1,0,1
13532,1479,0.0,3247.23,1,64,74,0,0.0,34,0,432000,22541572,1,0,1
13533,2090,0.14253028263795425,68.25,1,36,2,1,0.13857683433472617,10,0,432000,2756302,1,1,0
13534,6226,0.1,18451.96,1,94,416,0,0.13857683433472617,97,0,432000,1,1,1,0
13535,158,0.43886853769098016,13438.54,1,35,88,1,0.13857683433472617,39,0,432000,29023788,1,0,1
13536,200,0.038839285714285715,148.36,1,59,3,7,0.0,44,0,432000,14272694,1,0,1
13537,2000,0.0,165.99,1,32,2,9,0.13857683433472617,22,1,432000,22102739,1,0,1
13538,9769,0.2,386.63,1,63,20,1,0.13857683433472617,31,0,432000,40047528,1,0,1
13539,846,0.0,250.0,1,17,18,0,0.13857683433472617,30,0,432000,4829680,1,0,1
13540,3287,0.0,279.72,1,15,2,193,0.0,105,0,432000,37706559,1,0,1
13541,1615,0.2,69.24,1,84,4,1020,0.39715201121262567,153,0,432000,38047465,1,1,0
13542,1615,0.0,300.04,1,60,20,1037,0.0,174,0,432000,38047479,1,1,0
13543,1615,0.0,276.96,1,106,14,1014,0.0,137,0,432000,38047508,1,1,0
13544,1615,0.0,1061.68,1,68,59,945,0.0,40,0,432000,38047529,1,1,0
13545,2069,0.0,353.01,1,34,13,2,0.13857683433472617,85,0,432000,6142,1,0,1
13546,8187,0.2,94.22,1,44,1,13,0.11469135802469137,38,0,432000,25249449,1,0,1
13547,1387,0.0,7500.0,1,53,6,15,0.0,41,0,432000,45711106,1,1,0
13548,754,0.3,70.0,1,29,1,66,0.2156798865934466,611,0,432000,129082377,1,0,1
13549,1458,0.0,293.76,1,18,9,0,0.0,33,0,432000,264,1,0,1
13550,2072,0.0,881.32,1,56,6,0,0.0,136,0,432000,30874337,1,1,0
13551,2252,0.1,1580.0,0,46,32,0,0.13857683433472617,29,0,432000,3875586,1,1,0
13552,870,0.5,1904.94,0,24,2,0,0.13857683433472617,0,1,432000,9387724,1,0,1
13553,1910,0.1,56.41,1,42,2,0,0.13857683433472617,31,0,432000,36020780,1,0,1
13554,0,0.3922390090051797,1495.2,1,28,3,0,0.13857683433472617,1,1,432000,1,0,0,1
13555,2769,0.0,3141.76,1,37,6,1,0.02792441100771793,40,0,432000,1132093,0,0,1
13556,6542,0.1,46.16,1,44,4,0,0.1,11,0,432000,32580971,1,1,0
13557,5632,0.0,3179.85,1,46,15,4,0.0,83,0,432000,34397108,1,0,1
13558,3654,0.1,15300.0,0,78,17,111,0.2,39,0,432000,67981587,1,0,1
13559,2319,0.0,5584.98,1,44,50,2,0.0,71,0,432000,12838357,1,0,1
13560,8421,0.13718309859154929,3295.0,1,50,76,0,0.0,56,0,432000,67053622,1,0,1
13561,1956,0.0,485.98,1,24,13,0,0.13857683433472617,82,0,432000,41990568,1,0,1
13562,1613,0.0,28623.0,1,71,68,0,0.0,81,0,432000,51409659,1,0,1
13563,3218,0.1,473.14,1,149,26,1,0.13857683433472617,24,0,432000,12877508,1,0,1
13564,240,0.2,507.0,1,29,6,17,0.0,23,0,432000,17474756,1,0,1
13565,308,0.0,369.7,1,36,11,0,0.13857683433472617,8,0,432000,676,1,0,1
13566,909,0.0,2760.0,1,23,50,2,0.13857683433472617,86,0,432000,266016,1,0,1
13567,4956,0.1,1475.0,1,30,92,41,0.13857683433472617,19,0,432000,46227908,0,1,0
13568,790,0.2,43.82,1,63,4,1,0.12569944678081368,69,0,432000,16594394,1,0,1
13569,6381,0.5,33.64,1,27,1,0,0.5,131,1,432000,142,0,0,1
13570,733,0.1,1302.08,1,53,60,0,0.0,19,0,432000,30058967,1,0,1
13571,0,0.3922390090051797,32.83,1,39,2,1,0.0,23,0,432000,29278771,1,0,1
13572,2225,0.13718309859154929,620.0,1,71,31,53,0.13857683433472617,37,0,432000,128636958,0,1,0
13573,3706,0.1,1069.8,1,29,20,79,0.41351572070232745,18,0,432000,32680356,1,0,1
13574,1187,0.2,1500.0,1,57,56,66,0.1,27,0,432000,59535569,1,1,0
13575,2782,0.0,161.22,0,62,3,4,0.0,21,0,432000,27982559,1,0,1
13576,7581,0.0,110.0,0,79,4,2,0.0,65,0,435600,62014562,1,1,0
13577,1829,0.0,568.8,1,73,4,0,0.0,22,0,432000,9317416,1,0,1
13578,918,0.0,237.77,1,16,6,8,0.3562097679088171,19,0,432000,61497826,1,0,1
13579,2293,0.0,222.55,1,125,7,5,0.0,47,0,435600,19546820,1,0,1
13580,12926,0.0,5644.65,1,106,57,3,0.0,10,0,432000,38718977,1,1,0
13581,1436,0.0,557.58,0,39,1,1,0.13857683433472617,7,0,432000,262080,0,0,1
13582,2683,0.1,836.73,1,12,20,0,0.13857683433472617,31,0,435600,51797358,1,0,1
13583,1822,0.0,9351.36,1,72,68,3,0.13857683433472617,73,0,432000,153983,1,0,1
13584,3612,0.0,185.0,1,43,5,0,0.0,20,0,432000,1,1,1,0
13585,259,0.3497087263672255,5605.04,1,7,88,2,0.13857683433472617,59,0,432000,75864,1,0,1
13586,330,0.0,48.98,0,27,1,43,0.13857683433472617,5,0,432000,60480025,0,0,1
13587,511,0.0,601.14,1,25,6,3,0.13857683433472617,130,0,432000,83510,1,0,1
13588,891,0.0,204.66,1,26,4,26,0.0,39,0,432000,5977384,1,0,1
13589,606,0.1,27.37,1,35,1,0,0.11406154473201549,17,0,432000,1,1,1,0
13590,2995,0.0,105.44,1,59,1,5,0.0,30,0,432000,7665598,0,0,1
13591,609,0.0,19434.0,1,67,14,48,0.0,99,0,432000,39751155,1,0,1
13592,614,0.0,25.98,1,33,1,0,0.0,16,0,432000,22099678,1,0,1
13593,144,0.0,183.16,1,20,4,1,0.0,15,0,432000,21818331,1,0,1
13594,976,0.0,11.62,1,29,1,5,0.13857683433472617,94,0,432000,41913045,0,0,1
13595,1839,0.0,337.16,1,16,34,21,0.0,42,0,432000,25212063,1,1,0
13596,0,0.3922390090051797,2993.43,0,16,2,43,0.13857683433472617,0,0,432000,27127689,0,0,1
13597,1509,0.0,110.88,1,42,3,41,0.13857683433472617,15,0,432000,48355453,1,0,1
13598,1154,0.0,1811.52,0,30,5,0,0.0,78,0,432000,14589364,1,1,0
13599,15568,0.0,896.0,1,45,4,0,0.0,42,0,432000,62108254,1,0,1
13600,3038,0.2,14110.0,1,57,4,2,0.13857683433472617,138,0,432000,54594019,1,1,0
13601,0,0.3922390090051797,562.81,1,25,1,53,0.0,40,0,432000,27993452,0,0,1
13602,2162,0.2,2101.47,1,27,44,47,0.1,97,0,432000,46491004,1,0,1
13603,6116,0.0,9693.6,1,35,70,0,0.0,51,0,432000,484,1,0,1
13604,18933,0.0,5490.72,1,34,40,58,0.0,62,0,428400,47786332,1,1,0
13605,440,0.0,18.86,1,21,1,0,0.13857683433472617,23,0,432000,878,1,0,1
13606,10392,0.0,16.76,1,54,1,1,0.0,46,0,432000,42724154,1,0,1
13607,469,0.1,1200.0,1,43,25,545,0.0,59,0,432000,62719741,1,0,1
13608,1521,0.0,195.87,1,53,6,4,0.13857683433472617,26,0,432000,31794439,1,0,1
13609,6663,0.0,110.0,1,72,11,0,0.1,81,0,432000,14524816,1,0,1
13610,1656,0.0,1747.78,1,23,57,21,0.0,99,0,432000,36893876,1,0,1
13611,5421,0.4,1062.57,0,74,2,0,0.0,88,0,432000,1059,1,0,1
13612,3031,0.2,30.0,1,70,1,1,0.13857683433472617,27,0,432000,56728904,1,0,1
13613,2964,0.0,7078.61,1,27,27,1,0.13857683433472617,79,0,432000,50437055,1,0,1
13614,5779,0.0,111609.39,1,24,2000,4,0.0,95,0,432000,38707450,0,0,1
13615,2843,0.2,18.9,0,34,3,0,0.0,9,0,432000,57527626,1,0,1
13616,1351,0.0,509.87,1,24,28,3,0.0,38,0,432000,74051983,1,0,1
13617,0,0.3922390090051797,2043.25,1,57,56,3,0.12769132756552118,68,0,432000,86282,1,0,1
13618,386,0.0,2938.67,1,54,63,13,0.0,189,0,432000,88362,0,0,1
13619,3720,0.0,549.06,1,29,22,2,0.13857683433472617,23,0,428400,14366835,1,1,0
13620,27,0.04260355029585799,605.84,1,20,1,7,0.0,0,0,432000,64709413,0,0,1
13621,747,1.0,3410.65,1,28,1,1,0.9,0,1,432000,23809923,1,0,1
13622,0,0.3922390090051797,74.84,1,26,1,116,0.13857683433472617,3,0,432000,27765129,0,0,1
13623,1085,0.13532846715328467,152.0,1,33,4,0,0.13857683433472617,42,0,432000,26041010,1,1,0
13624,2217,0.0,1129.32,1,37,4,2,0.0,282,0,432000,99446116,1,0,1
13625,108,1.0,750.0,1,30,5,9,0.13857683433472617,0,1,432000,25977193,0,0,1
13626,0,0.3922390090051797,10147.52,1,38,2,0,0.13857683433472617,1,1,432000,456376,1,0,0
13627,10834,0.0,39.55,1,62,4,21,0.1,19,0,432000,102061871,0,0,1
13628,2333,0.0,895.1,1,14,33,19,0.0,30,0,432000,40438303,1,0,1
13629,2605,0.0,4489.47,1,64,143,0,0.13857683433472617,107,0,432000,9280773,1,0,1
13630,7066,0.2,3166.02,1,21,49,0,0.1,25,0,432000,19433263,1,0,1
13631,14327,0.2,150.0,1,43,1,27,0.0,240,0,432000,138319679,0,0,1
13632,2237,0.0,625.0,1,47,23,3,0.013967527060782681,14,0,432000,25149123,1,0,1
13633,184,0.5803232304717737,263.05,1,6,14,12,0.13857683433472617,87,0,432000,14257306,1,0,1
13634,2122,0.7,3958.74,0,26,2,0,0.13857683433472617,5,1,432000,1599,1,0,1
13635,5021,0.23822341857335125,932.27,1,34,15,116,0.13857683433472617,64,0,432000,77343357,1,0,1
13636,1914,0.0,11271.44,1,39,43,0,0.13857683433472617,95,0,432000,1,1,0,1
13637,16956,0.27768052674564,3230.0,1,29,39,6,0.0,46,0,432000,20800891,1,1,0
13638,2675,0.0,140.0,1,30,14,2,0.13857683433472617,41,0,432000,1788390,1,1,0
13639,7897,0.0,255.08,1,54,1,934,0.0,85,0,432000,110778779,1,0,1
13640,2693,0.2,118.81,1,47,6,0,0.0,20,0,432000,781,1,0,1
13641,2918,0.0,889.0,1,26,18,15,0.0,34,0,432000,34486394,0,1,0
13642,16895,0.0,2600.15,1,64,49,339,0.0,443,0,432000,82979975,1,0,1
13643,3686,0.0,123361.41,1,58,171,0,0.13857683433472617,172,0,432000,2,0,0,1
13644,3052,0.0,135.0,1,64,4,12,0.0,54,0,432000,80285015,1,1,0
13645,4410,0.0,525.0,1,65,44,0,0.13857683433472617,524,0,432000,44683906,1,1,0
13646,9645,0.0,1059.66,1,57,35,7,0.13857683433472617,28,0,432000,101083026,1,1,0
13647,4939,0.0,1788.0,0,76,4,5,0.0,167,0,432000,100812917,0,0,1
13648,793,0.0,130.56,0,12,4,1,0.0,24,0,432000,40086709,1,1,0
13649,544,0.0,395.0,0,27,1,12,0.13857683433472617,46,0,432000,90468529,1,0,1
13650,692,0.3,14490.45,1,4,471,0,0.13857683433472617,11,0,432000,12211585,1,1,0
13651,23354,0.13532846715328467,319.47,1,83,3,2,0.11406154473201549,32,0,432000,7617203,0,0,1
13652,3053,0.0,181.34,1,19,1,310,0.0,39,0,432000,70016644,1,0,1
13653,1716,0.0,344.61,1,49,12,0,0.13857683433472617,32,0,432000,703,1,0,1
13654,1246,0.0,538.24,1,28,32,5,0.13857683433472617,13,0,432000,94257563,1,0,1
13655,288,0.075,477.35,0,26,3,25,0.13857683433472617,1,0,432000,65889602,0,0,1
13656,1370,0.0,2187.19,1,35,115,33,0.0,41,0,432000,160803413,0,0,1
13657,3139,0.0,1817.48,1,14,45,27,0.0,31,0,432000,45187180,1,0,1
13658,5293,0.0,208.0,1,18,25,98,0.13857683433472617,16,0,432000,114830167,1,1,0
13659,2336,0.2,66.27,1,35,1,0,0.13857683433472617,19,0,432000,18597388,1,0,1
13660,1665,0.0,288.96,1,34,16,0,0.13857683433472617,12,0,432000,0,1,0,1
13661,557,0.0,168.03,1,22,10,15,0.0,10,0,432000,35011776,1,0,1
13662,18282,0.0,588.51,1,24,13,1,0.18717496509882467,9,0,432000,2681357,1,0,1
13663,0,0.3922390090051797,22.09,1,16,1,16,0.0,23,0,432000,38098659,0,0,1
13664,2784,0.0,62.29,1,33,3,1,0.0,45,0,432000,111940654,1,0,1
13665,2063,0.0,88.36,0,28,2,1,0.13857683433472617,11,0,432000,3844554,1,0,1
13666,1369,0.14253028263795425,37.62,1,89,4,0,0.13857683433472617,13,0,432000,1805172,1,0,1
13667,4241,0.0,88.19,1,75,1,0,0.13857683433472617,31,0,432000,22520917,1,0,1
13668,8157,0.1,516.04,1,61,7,57,0.0,86,0,432000,51247241,1,0,1
13669,4721,0.0,77.99,0,75,4,16,0.0,27,0,432000,66453054,1,0,1
13670,5347,0.0,3065.2,1,50,14,0,0.0,92,0,432000,25404872,1,0,1
13671,2350,0.0,394.34,1,19,27,3,0.0,28,0,432000,32513306,0,0,1
13672,640,0.0,99.27,0,91,4,2,0.13857683433472617,24,0,432000,54717542,1,0,1
13673,15612,0.0,358.34,1,54,32,1,0.0,21,0,432000,42173523,1,1,0
13674,3918,0.0,2011.36,1,60,10,13,0.0,32,0,432000,39687378,0,0,1
13675,628,0.13532846715328467,80.78,1,49,5,2,0.3,10,0,432000,23090648,1,0,1
13676,0,0.3922390090051797,23.08,1,90,1,39,0.1,7,0,432000,42825495,0,0,1
13677,3872,0.0,420.0,1,53,25,0,0.0,22,0,432000,22362476,1,0,1
13678,191,0.0,1638.68,0,20,88,0,0.13857683433472617,6,0,432000,23614770,0,0,1
13679,8405,0.1,222.34,1,43,4,14,0.0,85,0,432000,67905000,1,0,1
13680,8169,0.2,33.27,1,49,2,3,0.1,22,0,432000,24422660,1,0,1
13681,8757,0.0,1500.0,1,59,1,0,0.13857683433472617,111,0,432000,20393387,0,0,1
13682,0,0.3922390090051797,0.0,1,0,0,0,0.13857683433472617,40,1,432000,7956571,0,0,0
13683,1224,0.2,368.85,1,5,15,4,0.22460930727394351,44,0,432000,9359566,1,0,1
13684,1191,0.0,109.48,1,52,2,0,0.0,30,0,432000,17549667,1,1,0
13685,1506,0.0,1560.02,1,18,61,1,0.13857683433472617,64,0,432000,41817051,1,0,1
13686,2109,0.0,15623.4,0,32,183,6,0.0,192,0,432000,1,1,0,1
13687,2422,0.0,25.0,1,33,1,10,0.0,44,0,432000,40791928,1,0,1
13688,1273,0.0,55.73,1,33,3,41,0.0,17,0,432000,105536992,1,1,0
13689,3873,0.0,1119.38,1,15,56,2,0.13857683433472617,15,0,432000,41090421,1,0,1
13690,7173,0.0,3815.13,1,64,141,57,0.0,18,0,432000,118177503,1,0,1
13691,256,0.24253028263795423,461.6,1,28,20,17,0.13857683433472617,20,0,432000,50106678,1,0,1
13692,3340,0.1,8866.49,1,23,12,16,0.13857683433472617,46,0,432000,52868315,1,0,1
13693,7999,0.0,163.44,1,56,8,1,0.0,11,0,432000,78358869,1,1,0
13694,363,0.5166920176068603,576.6,1,34,15,21,0.5139796130642813,71,0,432000,29571953,0,0,1
13695,2556,0.1,671.12,1,56,11,68,0.13857683433472617,69,0,432000,36554447,1,0,1
13696,779,0.23883928571428573,2575.05,1,14,27,1,0.21351572070232744,57,0,432000,3008920,1,0,1
13697,1426,0.0,156.74,1,95,1,0,0.13857683433472617,19,0,432000,19250653,1,0,1
13698,2736,0.0,18840.93,1,49,328,3,0.13857683433472617,54,0,432000,34385482,1,0,1
13699,2948,0.1,2440.11,1,60,42,16,0.4,54,0,432000,143959156,0,1,0
13700,1170,0.0,93.16,1,58,3,78,0.13857683433472617,67,0,432000,71202753,1,0,1
13701,3127,0.7,6997.86,0,59,17,0,0.13857683433472617,4,1,432000,2,1,0,1
13702,1058,0.0,261.0,1,32,3,3,0.13857683433472617,56,0,432000,17304019,0,1,0
13703,2391,0.0,15.0,1,60,1,2,0.1,34,0,432000,19253019,1,0,1
13704,4510,0.0,6314.03,1,74,139,0,0.13857683433472617,40,0,432000,17396159,1,0,1
13705,131,0.32896825396825397,605.52,1,16,18,1,0.0,30,0,432000,91902297,1,1,0
13706,1709,0.1,6970.35,1,49,135,111,0.13857683433472617,62,0,432000,7222401,1,0,1
13707,1749,0.0,441.12,1,45,25,2,0.13857683433472617,22,0,432000,4942169,1,0,1
13708,1763,0.4414864864864865,441.12,1,46,25,3,0.13857683433472617,55,0,432000,4942983,1,0,1
13709,0,0.3922390090051797,30.0,0,26,2,17,0.13857683433472617,57,0,432000,9471633,1,0,1
13710,828,0.0,144.0,1,18,6,0,0.0,32,0,432000,74102226,1,0,1
13711,2895,0.1,67.28,1,68,2,0,0.13857683433472617,108,0,432000,1,1,0,1
13712,2520,0.0,94.89,1,40,1,0,0.0,8,0,432000,1,1,0,1
13713,4486,0.1,23719.19,1,42,125,3,0.1,68,0,432000,48162403,1,0,1
13714,5131,0.0,7118.34,1,58,25,3,0.0,35,0,432000,40675485,1,0,1
13715,3208,0.0,212.03,1,46,11,0,0.13857683433472617,29,0,432000,592606,1,0,1
13716,10475,0.0,194.6,1,49,7,0,0.13857683433472617,40,0,432000,2065190,1,0,1
13717,16972,0.1,2490.0,1,23,33,7,0.17471503017780574,35,0,432000,3619205,1,1,0
13718,0,0.3922390090051797,88.36,1,7,3,0,0.13857683433472617,1,1,432000,633,1,0,1
13719,2658,0.6,73.54,0,21,5,0,0.13857683433472617,42,0,432000,1,1,0,1
13720,363,0.0,295.64,1,14,14,6,0.13857683433472617,16,0,432000,74814813,0,1,0
13721,1112,0.0,1655.11,1,21,54,1,0.13857683433472617,31,0,432000,31050075,1,0,1
13722,1776,0.4,263.34,1,39,24,0,0.13857683433472617,23,0,432000,1,1,0,1
13723,1323,0.7,5339.36,1,44,8,0,0.4,8,1,432000,2,1,0,1
13724,1634,0.1,15.33,1,19,1,0,0.13857683433472617,24,0,432000,1,1,0,1
13725,3646,0.0,790.08,1,31,24,2,0.0,52,0,432000,78220837,1,1,0
13726,1314,0.0,574.34,1,31,13,0,0.13857683433472617,45,0,432000,1,1,1,0
13727,2796,0.0,113.4,1,76,9,219,0.0,26,0,432000,96394153,1,0,1
13728,3229,0.0,5560.0,0,31,8,0,0.0,147,0,432000,60813434,1,1,0
13729,1990,0.2,3877.2,1,28,34,11,0.13857683433472617,45,0,432000,53744494,1,1,0
13730,0,0.3922390090051797,7.0,0,27,1,50,0.0,151,0,432000,26359944,0,1,0
13731,1320,0.0,305.39,1,68,16,7,0.13857683433472617,37,0,432000,84673210,1,0,1
13732,1495,0.0,448.0,1,39,27,0,0.13857683433472617,44,0,432000,1,1,0,1
13733,1996,0.0,3234.56,1,63,40,1,0.13857683433472617,30,0,432000,30171424,1,0,1
13734,8777,0.0,15451.25,1,18,172,23,0.13857683433472617,227,0,432000,35859928,1,0,1
13735,1897,0.1,417.12,0,27,7,0,0.0775,17,0,432000,45273007,1,0,1
13736,2142,0.0,2500.0,1,22,7,2,0.2,42,0,432000,26131,1,0,1
13737,10018,0.0,25000.0,0,16,51,2,0.13857683433472617,133,0,432000,62053094,1,1,0
13738,2190,0.0,12449.07,0,48,31,0,0.13857683433472617,113,0,432000,2,1,0,1
13739,3733,0.0,110.76,1,74,1,0,0.1,34,0,432000,1,1,0,1
13740,8784,0.1,9540.0,1,64,11,63,0.13857683433472617,385,0,432000,56262348,0,0,1
13741,1924,0.1,683.11,1,68,2,65,0.15599112320142955,13,0,435600,58258489,1,0,1
13742,144,0.0,236.86,1,33,14,7,0.13857683433472617,9,0,432000,20125066,1,0,1
13743,3832,0.0,857.76,1,54,16,337,0.0,64,0,432000,62349090,1,0,1
13744,115,0.3922390090051797,15574.27,1,17,91,0,0.13857683433472617,28,1,432000,2,0,0,1
13745,3327,0.1,169.87,1,21,6,2,0.12569944678081368,12,0,435600,28749476,1,0,1
13746,1530,0.0,3815.15,1,35,84,69,0.0,25,0,432000,60808589,1,0,1
13747,754,0.3,116.41,1,43,2,1,0.1,53,0,432000,1,1,0,1
13748,4890,0.0,1394.86,1,110,1,26,0.0,31,0,432000,55051330,1,0,1
13749,187,0.4,423.98,1,51,2,0,0.13857683433472617,1,1,435600,165881,1,0,0
13750,0,0.3922390090051797,104.4,1,10,2,0,0.4,40,1,432000,2,0,0,1
13751,4771,0.0,161.65,0,15,5,0,0.13857683433472617,31,0,432000,1796754,1,0,1
13752,43227,0.0,85.29,1,46,5,31,0.0,35,0,432000,62374212,1,0,1
13753,1502,0.0,1539.79,1,24,35,2,0.13857683433472617,25,0,432000,2248015,1,0,1
13754,2435,0.0,369.28,1,50,27,2,0.13857683433472617,11,0,432000,10938589,1,0,1
13755,9474,0.1,726.26,1,14,16,0,0.13857683433472617,27,0,432000,6017284,1,0,1
13756,0,0.3922390090051797,710.0,1,17,15,0,0.13857683433472617,68,0,432000,54,0,1,0
13757,4349,0.0,1575.0,1,20,9,1,0.0,240,0,432000,1,1,0,1
13758,1025,0.0,501.0,1,56,15,100,0.13857683433472617,76,0,432000,53299812,1,0,1
13759,2654,0.0,318.48,1,59,2,0,0.0,40,0,432000,116402855,0,0,1
13760,2049,0.0,9953.0,1,28,170,0,0.0,89,0,432000,2,1,0,1
13761,116,0.13718309859154929,46.31,1,13,4,56,0.13857683433472617,5,0,432000,89898602,1,0,1
13762,0,0.3922390090051797,485.0,0,23,3,20,0.0,0,0,432000,45182520,0,0,1
13763,4583,0.0,655.0,1,46,16,1,0.13857683433472617,34,0,432000,4061569,1,0,1
13764,6243,0.0,100.0,1,107,7,218,0.13857683433472617,1,0,432000,35042515,1,1,0
13765,2994,0.0,431.79,1,44,3,5,0.0,124,0,432000,14168260,1,0,1
13766,104,0.0,415.4,1,24,4,5,0.0,21,0,432000,38986102,1,0,1
13767,0,0.3922390090051797,0.0,1,0,0,0,0.13857683433472617,40,1,432000,1538009,0,0,0
13768,6814,0.0,512.64,1,32,16,0,0.0,18,0,432000,25568877,1,0,1
13769,3668,0.0,61.53,1,64,3,0,0.0,15,0,432000,21099440,1,0,1
13770,1352,0.8,151.68,1,84,1,0,0.13857683433472617,37,1,432000,558021,1,0,1
13771,10132,0.0,983.7,1,58,69,5,0.1,60,0,432000,128917640,1,0,1
13772,0,0.3922390090051797,144.7,1,25,2,3,0.0,18,0,432000,21788705,1,0,1
13773,5858,0.0,3592.81,1,42,14,9,0.13857683433472617,104,0,432000,24710204,1,0,1
13774,10183,0.0,1719.33,1,32,104,0,0.0,83,0,432000,55027773,0,0,1
13775,6661,0.0,6164.03,1,53,5,21,0.0,211,0,432000,40602903,1,0,1
13776,1268,0.2651761777309254,132.57,1,41,5,3,0.1,18,0,432000,28375832,0,1,0
13777,1654,0.03822341857335128,1781.22,1,26,50,1,0.13857683433472617,74,0,432000,9320701,1,1,0
13778,193,0.352801661189813,107.48,1,29,1,49,0.13857683433472617,148,0,432000,266310,1,0,1
13779,9231,0.1,559.28,1,23,18,25,0.0,63,0,432000,25511876,1,0,1
13780,1040,0.0,18.81,1,40,1,4,0.13857683433472617,2,0,432000,40524835,1,1,0
13781,2601,0.0,110.0,1,58,1,0,0.0,6,0,432000,1,1,0,1
13782,5476,0.0,402.24,1,27,37,0,0.13857683433472617,124,0,432000,315,1,1,0
13783,12498,0.0,1481.86,1,66,36,67,0.0,118,0,432000,102403192,1,0,1
13784,4947,0.5,0.0,1,79,0,0,1.0,59,1,432000,974876,1,0,0
13785,296,0.1,1000.0,1,64,1,3,0.0,1,0,432000,4923801,0,0,1
13786,75,0.0,80.0,1,37,1,2,0.13857683433472617,22,0,432000,2066930,1,1,0
13787,2752,0.0,951.7,1,74,29,2,0.13857683433472617,32,0,432000,28127862,1,0,1
13788,8220,0.1,70.0,1,27,2,3,0.0,126,0,432000,9528198,1,0,1
13789,4620,0.0,1059.67,1,36,7,92,0.13857683433472617,24,0,432000,14000048,1,0,1
13790,30,0.3922390090051797,7300.64,1,18,402,39,0.13857683433472617,20,0,432000,22131914,1,0,1
13791,5100,0.0,624.44,1,25,2,6,0.13857683433472617,10,0,432000,57062928,1,1,0
13792,13396,0.0,120.0,1,52,4,115,0.0,1,0,432000,119955161,1,0,1
13793,1078,0.7001344563347546,512.6,1,29,14,58,0.5139796130642813,71,0,432000,43826670,0,0,1
13794,870,0.5,303.66,1,42,3,1,0.7144086903053904,16,1,432000,58062941,1,0,1
13795,12864,0.0,341.22,1,44,3,6,0.2,53,0,432000,75436139,1,0,1
13796,280,0.0,3450.0,1,14,13,2,0.0,57,0,428400,58997198,1,1,0
13797,446,0.0,7.67,1,38,1,1,0.0,209,0,432000,642116,1,0,1
13798,77,0.0,672.23,0,32,22,2,0.13857683433472617,25,0,432000,5725502,0,0,1
13799,3165,0.0,53.74,1,19,1,0,0.13857683433472617,229,0,432000,2,0,0,1
13800,1693,0.0,54.0,1,34,2,23,0.0,95,0,432000,71385272,1,1,0
13801,5173,0.0,115.0,1,60,7,0,0.13857683433472617,18,0,432000,11768357,0,1,0
13802,3148,0.0,150.66,1,66,5,55,0.0,10,0,432000,19096006,1,0,1
13803,5717,0.0,784.72,1,74,56,23,0.0,25,0,432000,70028315,1,0,1
13804,1937,0.0,63.48,1,41,1,0,0.13857683433472617,86,0,432000,59332353,1,0,1
13805,3593,0.0,186.98,1,60,9,0,0.0,57,0,432000,2,1,0,1
13806,1542,0.1,170.79,1,24,22,0,0.0,98,0,432000,88653350,1,0,1
13807,0,0.3922390090051797,196.16,1,23,3,0,0.13857683433472617,7,1,432000,82,0,1,0
13808,30617,0.0,5595.75,1,49,37,1,0.1,34,0,432000,70692486,1,1,0
13809,5162,0.0,2981.15,1,16,75,0,0.13857683433472617,53,0,432000,1,1,0,1
13810,0,0.3922390090051797,0.0,1,0,0,0,0.13857683433472617,40,1,428400,90234,0,0,0
13811,5576,0.1,1790.0,1,76,2,6,0.13857683433472617,122,0,432000,59524454,1,0,1
13812,4135,0.3581488452362179,6369.35,1,18,75,0,0.13857683433472617,61,0,432000,107015797,1,0,1
